,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
169,30108,320,154.3,54.55,23-Jan-2021 06:45:00,-6.11696301,2021-01-23,0.09833333333333334,329,,9
170,30108,350,154.38333,54.76667,23-Jan-2021 12:15:00,-49.84483015,2021-01-23,-0.15333333333333335,378,,28
171,30108,330,154.2,54.4,24-Jan-2021 01:06:00,15.65407451,2021-01-24,0.785,358,,28
172,30108,340,154.2,54.36667,24-Jan-2021 07:15:00,-9.794092324,2021-01-24,0.785,336,,-4
173,30108,280,154.3,54.35,24-Jan-2021 17:24:00,-37.02926033,2021-01-24,0.2783333333333333,285,,5
174,30108,410,154.15,54.28333,25-Jan-2021 01:00:00,15.79972049,2021-01-25,0.7066666666666668,419,,9
175,30108,370,154.15,54.18333,25-Jan-2021 03:15:00,14.93437888,2021-01-25,0.8666666666666667,431,,61
176,30108,410,154.28333,54.65,25-Jan-2021 16:39:00,-42.57041865,2021-01-25,-0.011666666666666667,368,,-42
177,30108,470,154.28333,54.78333,26-Jan-2021 01:06:00,15.76538406,2021-01-26,-0.38833333333333336,439,,-31
178,30108,440,154.2,54.7,26-Jan-2021 05:30:00,3.67585498,2021-01-26,0.35000000000000003,472,,32
179,30108,400,154.25,54.65,26-Jan-2021 15:15:00,-50.84078148,2021-01-26,-0.16666666666666669,403,,3
180,30108,360,154.15,54.35,27-Jan-2021 01:00:00,16.21994111,2021-01-27,0.49166666666666664,375,,15
181,30108,330,154.25,54.43333,27-Jan-2021 09:21:00,-27.17890551,2021-01-27,-0.015,327,,-3
182,30108,380,154.18333,54.43333,27-Jan-2021 15:00:00,-51.83434013,2021-01-27,0.49166666666666664,382,,2
183,30108,500,153.73333,53.0,28-Jan-2021 02:36:00,18.35935048,2021-01-28,0.9916666666666667,483,,-17
184,30108,480,153.65,52.93333,28-Jan-2021 11:00:00,-40.96517269,2021-01-28,0.9916666666666667,499,,19
185,30108,470,153.71667,52.96667,29-Jan-2021 01:06:00,18.22250107,2021-01-29,1.0283333333333333,481,,11
186,30108,480,153.7,52.96667,29-Jan-2021 06:45:00,-3.695683775,2021-01-29,1.0283333333333333,488,,8
187,30108,450,154.0,53.21667,29-Jan-2021 10:36:00,-37.53378649,2021-01-29,0.9933333333333333,454,,4
188,30108,530,153.76667,54.33333,30-Jan-2021 03:39:00,14.89088995,2021-01-30,0.835,520,,-10
189,30108,530,153.98333,54.6,30-Jan-2021 10:00:00,-31.8255716,2021-01-30,0.555,538,,8
190,30108,250,155.65,58.6,04-Feb-2021 06:30:00,-3.637951168,2021-02-04,-1.4033333333333335,241,44.833333333333336,-9
191,30108,240,155.66667,58.63333,04-Feb-2021 12:36:00,-45.21344517,2021-02-04,-1.4033333333333335,232,44.833333333333336,-8
192,30108,320,155.2,58.38333,05-Feb-2021 08:45:00,-20.18558835,2021-02-05,-1.3466666666666667,334,34.666666666666664,14
193,30108,300,155.21667,58.25,05-Feb-2021 20:03:00,-11.99603589,2021-02-05,-1.32,370,29.0,70
194,30108,260,155.53333,58.35,06-Feb-2021 01:24:00,15.83090546,2021-02-06,-1.3800000000000001,266,42.0,6
195,30108,330,155.06667,58.31667,06-Feb-2021 06:00:00,0.750361061,2021-02-06,-1.34,364,35.666666666666664,34
196,30108,350,156.13333,58.63333,06-Feb-2021 17:15:00,-32.68099292,2021-02-06,-1.5116666666666667,364,59.833333333333336,14
197,30108,290,155.41667,58.5,07-Feb-2021 02:36:00,15.68906254,2021-02-07,-1.4066666666666665,253,36.166666666666664,-37
198,30108,260,154.3,54.55,08-Feb-2021 04:30:00,13.30612002,2021-02-08,0.5066666666666666,329,,69
199,30108,490,153.55,52.8,09-Feb-2021 03:51:00,18.46281156,2021-02-09,1.2766666666666668,491,,1
200,30108,500,153.51667,52.91667,09-Feb-2021 11:51:00,-43.90082943,2021-02-09,1.2416666666666667,509,,9
201,30108,470,153.75,52.93333,10-Feb-2021 05:15:00,10.76887394,2021-02-10,1.4033333333333335,475,,5
202,30108,420,154.46667,51.88333,10-Feb-2021 16:27:00,-41.74558224,2021-02-10,1.3166666666666667,426,,6
203,30108,490,154.51667,51.38333,11-Feb-2021 01:36:00,24.47164353,2021-02-11,1.4416666666666667,496,,6
204,30108,520,155.65,51.58333,11-Feb-2021 12:30:00,-48.85116411,2021-02-11,0.86,545,,25
205,30108,590,156.05,51.26667,12-Feb-2021 08:15:00,-14.43671742,2021-02-12,0.08166666666666667,612,25.333333333333332,22
206,30108,550,155.5,51.56667,12-Feb-2021 16:00:00,-44.05421335,2021-02-12,0.7133333333333333,492,,-58
207,30108,500,155.48333,51.55,13-Feb-2021 02:21:00,24.82820221,2021-02-13,0.9266666666666667,504,,4
208,30108,550,155.35,51.41667,13-Feb-2021 11:51:00,-44.57412191,2021-02-13,1.1916666666666667,596,,46
209,30108,560,155.36667,51.43333,13-Feb-2021 16:48:00,-37.98714178,2021-02-13,1.1916666666666667,583,,23
210,30108,570,155.48333,51.48333,14-Feb-2021 02:51:00,24.28705091,2021-02-14,1.2916666666666665,581,,11
211,30108,570,155.35,51.4,14-Feb-2021 08:30:00,-15.83356098,2021-02-14,1.2916666666666665,603,,33
212,30108,530,153.5,53.03333,15-Feb-2021 02:36:00,23.87913909,2021-02-15,1.2916666666666665,524,,-6
213,30108,520,153.5,52.98333,15-Feb-2021 09:30:00,-23.45392397,2021-02-15,1.425,517,,-3
214,30108,560,153.5,53.18333,15-Feb-2021 15:15:00,-46.62074875,2021-02-15,1.2916666666666665,566,,6
215,30108,550,153.5,53.18333,16-Feb-2021 02:24:00,24.32168087,2021-02-16,1.3383333333333334,566,,16
216,30108,570,153.41667,53.23333,19-Feb-2021 05:30:00,11.66825076,2021-02-19,1.5183333333333335,585,,15
217,30108,500,153.55,52.86667,19-Feb-2021 13:36:00,-47.93621664,2021-02-19,1.7083333333333335,499,,-1
218,30108,510,153.5,53.21667,20-Feb-2021 06:00:00,8.219703151,2021-02-20,1.5433333333333334,572,,62
219,30108,520,153.53333,53.05,21-Feb-2021 02:51:00,25.48951901,2021-02-21,1.5833333333333335,527,,7
220,30108,510,153.51667,52.96667,22-Feb-2021 03:36:00,23.60890586,2021-02-22,1.6033333333333335,512,,2
221,30108,520,153.5,53.18333,22-Feb-2021 09:51:00,-24.55794568,2021-02-22,1.4483333333333335,566,,46
222,30108,420,148.26667,55.66667,23-Feb-2021 11:15:00,-31.50456069,2021-02-23,-1.35,429,35.0,9
223,30108,420,148.0,55.66667,23-Feb-2021 14:45:00,-43.69716138,2021-02-23,-1.35,432,35.0,12
224,30108,430,148.11667,55.63333,24-Feb-2021 01:06:00,23.08444252,2021-02-24,-1.3533333333333335,449,36.0,19
225,30108,430,148.38333,55.63333,24-Feb-2021 05:30:00,13.95836736,2021-02-24,-1.355,447,35.0,17
226,30108,430,147.88333,55.66667,24-Feb-2021 16:24:00,-37.68275797,2021-02-24,-1.34,442,35.0,12
227,30108,430,148.05,55.66667,25-Feb-2021 02:24:00,25.28005364,2021-02-25,-1.3466666666666667,435,36.0,5
228,30108,470,147.55,55.66667,25-Feb-2021 07:15:00,1.928303503,2021-02-25,-1.3316666666666666,483,35.5,13
229,30108,460,147.51667,55.7,25-Feb-2021 15:39:00,-40.799956,2021-02-25,-1.3316666666666666,476,35.5,16
230,30108,460,147.88333,55.6,26-Feb-2021 01:06:00,23.81467986,2021-02-26,-1.3366666666666667,468,35.666666666666664,8
231,30108,450,148.16667,55.6,26-Feb-2021 04:15:00,21.46138922,2021-02-26,-1.345,461,36.0,11
232,30108,430,148.43333,55.58333,26-Feb-2021 13:45:00,-42.43540388,2021-02-26,-1.345,469,35.0,39
233,30108,440,148.41667,55.63333,27-Feb-2021 01:03:00,24.11586018,2021-02-27,-1.3533333333333335,446,35.833333333333336,6
234,30108,440,148.51667,55.61667,27-Feb-2021 05:45:00,13.22649535,2021-02-27,-1.3483333333333334,461,34.0,21
235,30108,450,147.65,55.68333,27-Feb-2021 12:00:00,-34.84532908,2021-02-27,-1.3533333333333335,465,38.333333333333336,15
236,30108,450,148.1,55.6,27-Feb-2021 16:30:00,-36.01609595,2021-02-27,-1.3533333333333335,461,36.833333333333336,11
237,30108,460,147.76667,55.63333,28-Feb-2021 01:36:00,25.73021941,2021-02-28,-1.3716666666666666,463,40.666666666666664,3
238,30108,460,148.11667,55.56667,28-Feb-2021 08:45:00,-9.974117932,2021-02-28,-1.3716666666666666,479,39.666666666666664,19
239,30108,440,147.68333,55.65,28-Feb-2021 14:12:00,-42.04891229,2021-02-28,-1.3783333333333334,468,42.0,28
240,30108,460,148.01667,55.53333,01-Mar-2021 02:51:00,26.60622885,2021-03-01,-1.3966666666666665,497,42.833333333333336,37
241,30108,460,148.21667,55.53333,01-Mar-2021 06:30:00,8.660251318,2021-03-01,-1.3966666666666665,499,42.833333333333336,39
242,30108,450,147.76667,55.61667,01-Mar-2021 11:45:00,-32.76158972,2021-03-01,-1.4016666666666666,472,44.666666666666664,22
243,30108,460,148.35,55.6,01-Mar-2021 16:24:00,-35.73330917,2021-03-01,-1.3933333333333335,462,41.333333333333336,2
244,30108,460,147.46667,55.73333,02-Mar-2021 01:06:00,25.12552302,2021-03-02,-1.4633333333333334,472,53.833333333333336,12
245,30108,450,147.65,55.65,02-Mar-2021 05:15:00,17.74117291,2021-03-02,-1.4483333333333335,473,51.666666666666664,23
246,30108,460,148.18333,55.56667,02-Mar-2021 10:30:00,-23.82075034,2021-03-02,-1.4283333333333335,478,47.5,18
247,30108,460,147.6,55.63333,03-Mar-2021 02:39:00,27.48501374,2021-03-03,-1.4983333333333335,484,59.333333333333336,24
248,30108,450,148.5,55.6,03-Mar-2021 09:15:00,-13.54746413,2021-03-03,-1.45,462,52.5,12
249,30108,420,148.95,55.46667,03-Mar-2021 15:30:00,-38.92876036,2021-03-03,-1.385,425,40.0,5
250,30108,460,147.86667,55.6,04-Mar-2021 03:06:00,27.2940813,2021-03-04,-1.5383333333333336,470,64.66666666666667,10
251,30108,460,147.66667,55.63333,04-Mar-2021 11:30:00,-30.1287568,2021-03-04,-1.5533333333333335,477,67.5,17
252,30108,450,148.63333,55.56667,05-Mar-2021 03:54:00,25.25768,2021-03-05,-1.5483333333333336,465,65.66666666666667,15
253,30108,490,148.78333,55.23333,05-Mar-2021 12:45:00,-37.33734471,2021-03-05,-1.3933333333333335,513,41.5,23
254,30108,440,148.95,55.4,05-Mar-2021 16:30:00,-33.60543817,2021-03-05,-1.455,442,48.666666666666664,2
255,30108,460,148.86667,55.33333,08-Mar-2021 06:30:00,10.53570597,2021-03-08,-1.5716666666666665,458,64.83333333333333,-2
256,30108,590,148.65,55.05,08-Mar-2021 12:00:00,-32.69616628,2021-03-08,-1.4783333333333335,636,54.666666666666664,46
257,30108,530,148.9,55.3,08-Mar-2021 16:21:00,-33.3727752,2021-03-08,-1.5716666666666665,461,64.83333333333333,-69
258,30108,530,148.83333,55.25,09-Mar-2021 01:06:00,28.58177817,2021-03-09,-1.6033333333333335,499,58.666666666666664,-31
259,30108,560,148.7,55.15,09-Mar-2021 07:15:00,4.965730242,2021-03-09,-1.4983333333333335,581,58.333333333333336,21
260,30108,560,148.7,55.11667,09-Mar-2021 15:15:00,-37.73541727,2021-03-09,-1.4983333333333335,599,58.333333333333336,39
261,30108,500,148.76667,55.13333,10-Mar-2021 01:06:00,29.07514474,2021-03-10,-1.5250000000000001,565,62.5,65
262,30108,510,148.8,55.23333,10-Mar-2021 04:15:00,25.78258206,2021-03-10,-1.5250000000000001,510,62.5,0
263,30108,530,148.68333,55.2,10-Mar-2021 15:45:00,-35.55889138,2021-03-10,-1.52,561,62.166666666666664,31
264,30108,470,148.68333,55.36667,11-Mar-2021 01:09:00,29.38022863,2021-03-11,-1.6400000000000001,482,77.0,12
265,30108,470,148.71667,55.41667,11-Mar-2021 05:30:00,18.77175533,2021-03-11,-1.6400000000000001,465,77.0,-5
266,30108,470,148.61667,55.4,11-Mar-2021 15:45:00,-35.00334517,2021-03-11,-1.6400000000000001,482,77.0,12
267,30108,500,148.6,55.33333,12-Mar-2021 01:06:00,29.65084908,2021-03-12,-1.6383333333333334,508,80.16666666666667,8
268,30108,570,148.63333,55.11667,12-Mar-2021 06:45:00,9.968465473,2021-03-12,-1.5250000000000001,602,66.5,32
269,30108,550,148.68333,55.2,12-Mar-2021 15:15:00,-36.46490475,2021-03-12,-1.5250000000000001,561,66.5,11
270,30108,460,148.75,55.11667,13-Mar-2021 00:42:00,28.92048986,2021-03-13,-1.4533333333333334,588,68.66666666666667,128
271,30108,470,148.66667,55.41667,13-Mar-2021 10:30:00,-20.79264064,2021-03-13,-1.6,472,82.66666666666667,2
272,30108,480,148.71667,55.35,13-Mar-2021 15:00:00,-36.52597906,2021-03-13,-1.6,475,82.66666666666667,-5
273,30108,490,148.56667,55.35,14-Mar-2021 01:09:00,30.57259454,2021-03-14,-1.5616666666666665,504,84.66666666666667,14
274,30108,500,148.43333,55.38333,14-Mar-2021 06:00:00,16.34357047,2021-03-14,-1.6366666666666667,513,88.0,13
275,30108,470,148.78333,55.3,14-Mar-2021 14:21:00,-36.9723761,2021-03-14,-1.5,484,83.33333333333333,14
276,30108,440,148.68333,55.51667,15-Mar-2021 01:06:00,30.69511589,2021-03-15,-1.6933333333333334,466,92.33333333333333,26
277,30108,470,148.9,55.43333,15-Mar-2021 04:15:00,27.34328461,2021-03-15,-1.47,446,84.66666666666667,-24
278,30108,450,148.75,55.48333,15-Mar-2021 13:45:00,-36.10525987,2021-03-15,-1.5516666666666665,462,86.16666666666667,12
279,30108,430,148.78333,55.6,16-Mar-2021 01:09:00,31.17874454,2021-03-16,-1.655,425,90.16666666666667,-5
280,30108,460,148.78333,55.33333,16-Mar-2021 06:45:00,10.99790373,2021-03-16,-1.4533333333333334,471,83.0,11
281,30108,460,148.81667,55.31667,16-Mar-2021 14:45:00,-35.79241559,2021-03-16,-1.4533333333333334,471,83.0,11
282,30108,440,148.83333,55.43333,17-Mar-2021 01:06:00,31.60541732,2021-03-17,-1.435,456,80.66666666666667,16
283,30108,460,148.85,55.56667,17-Mar-2021 04:00:00,29.10433732,2021-03-17,-1.6400000000000001,422,88.0,-38
284,30108,450,148.46667,55.6,17-Mar-2021 08:45:00,-5.297752291,2021-03-17,-1.7283333333333335,464,90.33333333333333,14
285,30108,550,148.7,55.21667,18-Mar-2021 01:09:00,32.32942773,2021-03-18,-1.3433333333333335,550,70.5,0
286,30108,410,148.65,55.66667,18-Mar-2021 11:00:00,-22.69543032,2021-03-18,-1.6783333333333335,406,87.66666666666667,-4
287,30108,370,148.78333,55.63333,21-Mar-2021 06:30:00,14.36394633,2021-03-21,-1.665,407,79.33333333333333,37
288,30108,360,148.41667,55.73333,21-Mar-2021 10:30:00,-18.06002973,2021-03-21,-1.715,384,84.33333333333333,24
289,30108,370,148.46667,55.71667,22-Mar-2021 01:06:00,33.27856708,2021-03-22,-1.7066666666666666,391,84.0,21
290,30108,370,148.5,55.7,22-Mar-2021 06:15:00,16.72783315,2021-03-22,-1.6816666666666666,402,84.0,32
291,30108,400,148.3,55.83333,22-Mar-2021 11:15:00,-22.80777354,2021-03-22,-1.7216666666666667,333,89.0,-67
292,30108,420,148.25,55.63333,23-Mar-2021 01:09:00,33.86164503,2021-03-23,-1.7083333333333335,445,85.0,25
293,30108,430,148.75,55.56667,23-Mar-2021 08:45:00,-3.747512026,2021-03-23,-1.6766666666666665,441,81.0,11
294,30108,400,148.26667,55.73333,23-Mar-2021 15:45:00,-29.99704611,2021-03-23,-1.7083333333333335,397,83.16666666666667,-3
295,30108,390,148.86667,55.68333,24-Mar-2021 03:00:00,34.88200086,2021-03-24,-1.6516666666666666,327,77.16666666666667,-63
296,30108,390,148.36667,55.71667,24-Mar-2021 07:15:00,9.365126584,2021-03-24,-1.6866666666666665,400,81.33333333333333,10
297,30108,390,148.96667,55.55,24-Mar-2021 15:00:00,-31.88276126,2021-03-24,-1.6516666666666666,404,77.16666666666667,14
298,30108,300,150.08333,55.81667,25-Mar-2021 01:09:00,34.81652947,2021-03-25,-1.5633333333333335,279,65.33333333333333,-21
299,30108,310,151.23333,55.86667,25-Mar-2021 10:15:00,-16.31285722,2021-03-25,-1.1116666666666668,302,40.166666666666664,-8
300,30108,320,151.46667,55.98333,25-Mar-2021 13:36:00,-31.77060944,2021-03-25,-1.1116666666666668,337,36.333333333333336,17
301,30108,350,154.11667,56.21667,26-Mar-2021 01:09:00,35.40792345,2021-03-26,-1.2550000000000001,433,35.333333333333336,83
302,30108,250,154.28333,56.25,26-Mar-2021 08:36:00,-4.59555615,2021-03-26,-1.29,213,42.666666666666664,-37
303,30108,600,154.33333,56.98333,26-Mar-2021 16:51:00,-20.11150226,2021-03-26,-1.2066666666666668,376,36.166666666666664,-224
304,30108,970,153.61667,56.71667,27-Mar-2021 01:06:00,35.16221395,2021-03-27,-0.505,999,19.333333333333332,29
305,30108,720,154.01667,57.51667,27-Mar-2021 09:00:00,-7.03660372,2021-03-27,-1.6633333333333336,560,79.66666666666667,-160
306,30108,710,154.01667,56.88333,27-Mar-2021 15:00:00,-28.5709603,2021-03-27,-1.0066666666666668,775,31.333333333333332,65
307,30108,380,154.13333,56.61667,28-Mar-2021 01:09:00,35.81452485,2021-03-28,-0.905,391,24.333333333333332,11
308,30108,610,154.15,56.95,28-Mar-2021 08:24:00,-2.200925989,2021-03-28,-0.9783333333333333,604,29.666666666666668,-6
309,30108,580,154.08333,56.83333,28-Mar-2021 15:15:00,-27.42205378,2021-03-28,-0.9783333333333333,649,29.666666666666668,69
310,30108,570,154.16667,56.93333,29-Mar-2021 00:57:00,35.50782218,2021-03-29,-0.9400000000000001,580,28.333333333333332,10
311,30108,540,154.01667,56.46667,29-Mar-2021 10:30:00,-17.77266801,2021-03-29,-0.89,648,23.166666666666668,108
312,30108,550,154.0,56.95,29-Mar-2021 15:30:00,-26.02630637,2021-03-29,-0.78,784,27.0,234
313,30108,620,154.06667,56.66667,30-Mar-2021 01:15:00,36.71241467,2021-03-30,-0.6966666666666668,559,22.166666666666668,-61
314,30108,530,154.0,56.61667,30-Mar-2021 04:15:00,29.77001098,2021-03-30,-0.44666666666666666,626,19.166666666666668,96
315,30108,350,154.16667,56.21667,30-Mar-2021 12:45:00,-28.45134984,2021-03-30,-0.6900000000000001,378,22.5,28
316,30108,300,151.1,56.1,31-Mar-2021 08:30:00,-0.632611895,2021-03-31,-1.4966666666666666,293,62.666666666666664,-7
317,30108,290,151.03333,56.21667,31-Mar-2021 13:54:00,-29.38715136,2021-03-31,-1.4966666666666666,294,62.666666666666664,4
318,30108,270,150.68333,55.85,01-Apr-2021 01:06:00,37.53782193,2021-04-01,-1.5266666666666666,271,68.83333333333333,1
319,30108,300,150.33333,55.95,01-Apr-2021 05:39:00,23.21080607,2021-04-01,-1.5966666666666667,251,75.33333333333333,-49
320,30108,270,150.98333,55.71667,01-Apr-2021 14:18:00,-29.39110633,2021-04-01,-1.3900000000000001,279,55.166666666666664,9
321,30108,270,150.76667,55.73333,01-Apr-2021 19:09:00,-3.176760253,2021-04-01,-1.3900000000000001,274,55.166666666666664,4
322,30108,290,150.03333,55.7,02-Apr-2021 01:09:00,38.09075211,2021-04-02,-1.575,297,70.5,7
323,30108,270,149.21667,55.73333,03-Apr-2021 16:30:00,-21.92725512,2021-04-03,-1.6233333333333335,299,75.33333333333333,29
324,30108,270,149.36667,55.71667,03-Apr-2021 18:51:00,-5.655231087,2021-04-03,-1.6216666666666666,291,74.83333333333333,21
325,30108,250,149.03333,55.86667,04-Apr-2021 01:51:00,39.76040499,2021-04-04,-1.68,256,82.0,6
326,30108,300,148.71667,55.8,04-Apr-2021 09:30:00,-6.393283116,2021-04-04,-1.6733333333333336,231,81.83333333333333,-69
327,30108,430,148.68333,55.63333,04-Apr-2021 13:30:00,-27.94939374,2021-04-04,-1.5983333333333334,432,72.0,2
328,30108,450,148.61667,55.61667,05-Apr-2021 01:09:00,39.08668623,2021-04-05,-1.5966666666666667,452,71.0,2
329,30108,250,148.5,55.75,05-Apr-2021 05:54:00,23.52384729,2021-04-05,-1.67,355,71.16666666666667,105
330,30108,420,148.8,55.55,05-Apr-2021 13:21:00,-27.41620386,2021-04-05,-1.6016666666666666,437,70.66666666666667,17
331,30108,350,148.55,55.71667,05-Apr-2021 20:09:00,5.375550137,2021-04-05,-1.5966666666666667,366,71.0,16
332,30108,460,148.45,55.56667,06-Apr-2021 01:39:00,40.56125227,2021-04-06,-1.5883333333333334,477,70.33333333333333,17
333,30108,350,148.5,55.71667,06-Apr-2021 08:45:00,0.336962967,2021-04-06,-1.59,384,70.33333333333333,34
334,30108,460,148.6,55.6,06-Apr-2021 13:18:00,-26.87804553,2021-04-06,-1.59,460,70.0,0
335,30108,300,148.51667,55.76667,06-Apr-2021 17:06:00,-17.5795171,2021-04-06,-1.6616666666666666,333,79.83333333333333,33
336,30108,450,148.46667,55.56667,07-Apr-2021 01:21:00,40.38577119,2021-04-07,-1.5066666666666666,475,67.5,25
337,30108,330,148.43333,55.78333,07-Apr-2021 09:36:00,-6.183621828,2021-04-07,-1.5966666666666667,341,78.16666666666667,11
338,30108,420,148.31667,55.68333,07-Apr-2021 13:15:00,-26.29052914,2021-04-07,-1.5066666666666666,419,67.5,-1
339,30108,310,148.43333,55.73333,07-Apr-2021 16:51:00,-18.75943964,2021-04-07,-1.5066666666666666,383,67.5,73
340,30108,450,148.55,55.58333,08-Apr-2021 01:33:00,41.16008695,2021-04-08,-1.3466666666666667,468,65.33333333333333,18
341,30108,260,148.53333,55.81667,08-Apr-2021 08:51:00,0.064138364,2021-04-08,-1.4416666666666667,300,74.66666666666667,40
342,30108,270,149.56667,55.91667,08-Apr-2021 16:06:00,-21.75202578,2021-04-08,-1.3216666666666665,265,64.5,-5
343,30108,270,149.33333,55.83333,09-Apr-2021 01:06:00,40.40418493,2021-04-09,-1.205,274,64.5,4
344,30108,260,149.58333,55.96667,09-Apr-2021 06:45:00,17.25046633,2021-04-09,-1.19,263,61.333333333333336,3
345,30108,260,149.6,56.05,09-Apr-2021 12:45:00,-24.15535786,2021-04-09,-1.3,255,64.66666666666667,-5
3164,13080,440,154.15,53.51667,01-Jan-2021 03:45:00,9.340522462,2021-01-01,1.73,457,,17
3165,13080,436,154.0,53.2,01-Jan-2021 10:54:00,-45.48299611,2021-01-01,1.7233333333333334,448,,12
